day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
1,3.0,3.0,3,0.0,2.0,0.42,1.0,3.0,1.26,0.0,1.0,0.48,0.0,1.0,0.26,2.0,5.0,2.38,1.0,3.0,1.28,2.0,4.549999999999997,2.04,0.0,2.0,0.74,3.0,6.549999999999997,3.62,2.0,4.0,2.26,21.0,30.549999999999997,22.64,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,0.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,20.0,20.0,20.6,3786.0,3786.0,3786,460.0,510.0,464,0.0,0.0,0,25.0,25.0,25,5940.0,5940.0,5940,5346.0,5346.0,5346,7500.0,7500.0,7500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,14,100.0,100.0,90,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,1.0,1.0,0.56,0.0,1.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,0.0,2.0,0.62,1.0,2.0,0.92,0.0,1.0,0.36,0.0,1.0,0.38,3.0,6.0,3.22,1.0,3.0,1.38,2.0,3.549999999999997,1.7,1.0,2.549999999999997,0.92,2.0,5.549999999999997,2.36,2.0,4.0,2.42,22.5,33.55,24.62,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,30.0,9,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,90.0,120.0,88.2,2322.0,2322.0,2322,770.0,870.0,775,0.0,10.0,1.6,50.0,50.0,50,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.66,200.0,200.0,200,50.0,150.0,51,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,1.24,1.0,1.0,0.6,30.0,30.0,21,0.0,0.0,0.02,0.0,1.0,0.3,0.0,0.0,0.02,0.0,10.0,1.6,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,2.0,0.68,0.0,2.0,0.56,0.0,1.0,0.12,1.0,2.0,0.74,3.0,6.0,3.12,1.0,3.0,1.34,1.5,3.549999999999997,1.62,1.0,3.0,1.16,2.0,4.0,2.18,2.0,4.0,2.16,28.0,39.099999999999994,27.24,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,30.0,13.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,140.0,140.0,130.8,858.0,858.0,858,1030.0,1230.0,1061,0.0,20.0,4.7,75.0,75.0,75,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.56,,,,50.0,200.0,91,150.0,150.0,135,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,1,1.0,2.0,0.72,0.0,30.0,9,0.0,1.0,0.14,0.0,1.0,0.3,,,,0.0,10.0,3.1,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.18,0.0,0.0,0.04,0.0,2.0,0.6,3.0,6.0,3.04,1.0,3.0,1.2,1.0,3.549999999999997,1.58,1.0,3.0,1.26,2.0,5.0,2.46,2.0,4.549999999999997,2.24,26.0,36.55,25.72,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,30.0,4.8,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,200.0,220.0,200.6,3644.0,3644.0,3644,1540.0,1767.5,1533,0.0,30.0,7.9,100.0,100.0,100,5940.0,5940.0,5940,5346.0,5346.0,5346,8500.0,8500.0,8500,1.0,1.0,0.74,300.0,300.0,300,100.0,250.0,112,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.32,30.0,30.0,18,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.0,0.02,0.0,10.0,3.2,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,0.0,2.0,0.7,0.0,0.5499999999999972,0.06,,,,0.0,2.0,0.68,3.0,5.0,2.76,1.0,3.0,1.38,2.0,4.0,1.88,1.0,2.549999999999997,0.98,2.0,4.0,2.14,2.0,5.549999999999997,2.48,26.0,44.0,26.78,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,50.0,6.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,240.0,280.99999999999994,239,2180.0,2180.0,2180,1875.0,2200.0,1888,10.0,35.49999999999997,11.7,125.0,125.0,125,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.56,,,,100.0,227.49999999999986,115,200.0,200.0,180,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,1,0.0,2.0,0.62,0.0,30.0,12,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,0.0,10.0,3.8,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,1.0,2.0,0.72,0.0,0.0,0.02,,,,1.0,2.0,0.66,3.0,6.0,3.3,1.0,3.0,1.54,1.0,3.0,1.46,1.0,3.0,1.28,2.0,4.0,2.24,2.0,4.099999999999994,1.8,20.5,33.19999999999999,21.44,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1.6,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,300.0,350.0,296.6,716.0,716.0,716,2060.0,2410.0,2088,10.0,20.0,9.9,150.0,150.0,150,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.66,,,,150.0,250.0,140,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,70.0,29.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,0.66,1.0,2.0,0.7,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,0.0,30.49999999999997,7.6,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.549999999999997,0.66,3.0,5.0,2.8,1.0,3.0,1.2,2.0,4.0,1.92,1.0,3.0,1.16,2.0,6.0,2.36,2.0,4.0,2.36,24.5,43.64999999999999,26.38,4500.0,4500.0,4500,0.0,0.0,0.04,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,320.0,370.0,318.6,3252.0,3252.0,3252,2920.0,3220.0,2952,12.5,27.749999999999986,14.5,0.0,0.0,0,5940.0,5940.0,5940,5346.0,5346.0,5346,8750.0,8750.0,8750,1.0,1.0,0.54,,,,100.0,227.49999999999986,118,350.0,350.0,336,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,68,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.38,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,18.249999999999957,4.6,350.0,350.0,350,50.0,50.0,48,,,,,,,,,,,,
8,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.48,2.5,5.0,2.62,1.0,3.0,1.02,2.0,3.0,1.56,1.0,3.0,1.06,2.0,4.549999999999997,2.32,2.0,5.0,2.22,18.5,30.549999999999997,19.94,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,340.0,390.0,341.6,3657.0,3657.0,3657,3180.0,3530.0,3208,10.0,20.0,10.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.54,,,,100.0,200.0,104,100.0,100.0,92,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,33.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,1.0,2.0,0.66,0.0,2.0,0.54,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,10.0,30.49999999999997,9.2,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.52,3.0,5.0,3,1.0,2.0,1.1,1.5,4.0,1.66,1.0,3.0,0.96,2.0,4.549999999999997,2.1,2.0,4.0,1.92,17.5,30.549999999999997,19.66,4500.0,4500.0,4500,0.0,1.0,0.14,30.0,80.0,34,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,410.0,460.0,412.8,4062.0,4062.0,4062,3365.0,3740.0,3371,10.0,25.0,11.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.58,,,,100.0,200.0,103,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,28.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,1.0,2.0,0.7,0.0,2.0,0.52,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,10.0,25.0,9,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.48,3.0,5.0,2.7,1.0,3.0,1.44,2.0,4.0,1.66,1.0,3.0,1.24,2.0,5.0,1.88,2.0,4.0,1.86,17.5,31.099999999999994,18.42,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,430.0,480.0,434.8,4467.0,4467.0,4467,3750.0,4200.0,3797,15.0,25.0,14,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.6,,,,100.0,250.0,134,150.0,150.0,132,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,23,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,5.0,18.249999999999957,5.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
