day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
1,3.0,3.0,3,0.0,1.5499999999999972,0.46,1.0,3.0,1.08,1.0,1.0,0.56,0.0,1.5499999999999972,0.46,3.0,5.0,2.6,1.0,3.0,1.08,1.0,3.0,1.38,1.0,2.0,0.72,4.0,6.0,3.9,2.0,5.0,2.4,17.0,28.749999999999986,19.52,6000.0,6000.0,6000,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,0.0,0.0,0.6,7434.0,7434.0,7434,380.0,430.0,388,0.0,0.0,0.1,40.0,40.0,40,7860.0,7860.0,7860,7074.0,7074.0,7074,7500.0,7500.0,7500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,8,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,0.0,0.0,0.5,50.0,50.0,50.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,1.24,1.0,2.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,0.0,2.0,0.54,1.0,2.0,0.98,0.0,1.0,0.26,0.0,2.0,0.6,3.0,6.0,2.96,1.5,3.0,1.46,1.0,3.0,1.4,1.0,2.549999999999997,1.04,2.0,5.0,2.56,2.0,4.549999999999997,2.44,20.0,35.64999999999999,21.46,6000.0,6000.0,6000,0.0,30.0,6,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,50.0,80.0,45.8,9618.0,9618.0,9618,610.0,760.0,631,0.0,10.0,4.1,80.0,80.0,80,7860.0,7860.0,7860,7074.0,7074.0,7074,12750.0,12750.0,12750,1.0,1.0,0.64,200.0,200.0,200,50.0,177.49999999999986,63,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,0.0,20.0,6.4,50.0,70.0,52.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,3.0,3.0,3,2.0,3.0,1.66,1.0,2.0,0.8,30.0,30.0,19.2,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,0.5,2.0,0.64,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.76,3.0,6.0,3.04,1.0,4.0,1.5,1.0,3.549999999999997,1.58,1.0,3.0,1.14,2.0,4.549999999999997,2.16,2.0,4.549999999999997,2.18,22.0,38.55,23.8,6000.0,6000.0,6000,30.0,30.0,18,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,80.0,80.0,74.6,7552.0,7552.0,7552,1140.0,1344.9999999999995,1161,0.0,15.499999999999972,5.3,120.0,120.0,120,7860.0,7860.0,7860,7074.0,7074.0,7074,17000.0,17000.0,17000,1.0,1.0,0.56,300.0,300.0,300,100.0,227.49999999999986,100,150.0,150.0,150,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,10.0,25.0,8.8,50.0,70.0,57.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,3.0,3.0,3,1.0,3.0,1.32,1.0,2.0,0.92,0.0,30.0,10.8,0.0,1.0,0.22,0.0,1.0,0.22,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.0,2.0,0.52,0.0,1.5499999999999972,0.28,0.0,0.0,0.02,1.0,2.0,0.76,3.0,6.0,3.04,1.0,3.0,1.46,2.0,3.0,1.68,1.0,2.0,1,2.0,5.0,2.1,2.0,5.0,2.44,23.5,34.0,24,6000.0,6000.0,6000,0.0,50.0,8.8,30.0,30.0,30,0.0,0.0,0,15.0,15.0,15,140.0,160.0,130.2,5486.0,5486.0,5486,1220.0,1470.0,1249,5.0,15.0,5.8,160.0,160.0,160,7860.0,7860.0,7860,7074.0,7074.0,7074,17000.0,17000.0,17000,1.0,1.0,0.62,,,,100.0,200.0,108,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,10.0,22.749999999999986,7.7,50.0,70.0,57.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,0.78,0.0,1.5499999999999972,0.54,30.0,30.0,16.8,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.12,0.0,0.0,0.02,0.0,2.0,0.54,3.0,5.0,2.88,2.0,3.0,1.72,1.0,4.0,1.58,1.0,3.549999999999997,1.12,2.0,5.549999999999997,2.36,2.0,4.549999999999997,2.14,20.0,35.55,22.82,6000.0,6000.0,6000,0.0,50.0,5.6,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,140.0,190.0,149,3420.0,3420.0,3420,1550.0,1800.0,1564,5.0,15.0,6.4,200.0,200.0,200,7860.0,7860.0,7860,7074.0,7074.0,7074,17000.0,17000.0,17000,1.0,1.0,0.68,,,,150.0,200.0,135,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,10.0,27.749999999999986,11.8,70.0,70.0,61.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,3.0,3.0,3,1.0,2.0,1,1.0,2.0,0.94,0.0,30.0,13.2,0.0,1.0,0.08,0.0,1.0,0.24,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.5,2.549999999999997,0.7,,,,0.0,0.0,0.04,0.0,1.0,0.48,3.0,6.0,2.9,1.5,3.0,1.56,2.0,3.0,1.72,1.0,3.0,1.24,2.0,4.0,1.94,2.0,5.0,2.46,16.5,25.0,16.94,6000.0,6000.0,6000,30.0,80.0,36,40.0,40.0,40,0.0,0.0,0,23.0,23.0,23,210.0,260.0,225,354.0,354.0,354,1680.0,1980.0,1682,10.0,20.0,8.6,240.0,240.0,240,7860.0,7860.0,7860,7074.0,7074.0,7074,18000.0,18000.0,18000,1.0,1.0,0.62,,,,150.0,250.0,138,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,35.0,14.6,20.0,20.0,12.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,3.0,3.0,3,1.0,2.0,0.86,1.0,2.549999999999997,0.94,,,,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.5,2.0,0.64,,,,,,,1.0,2.0,0.76,3.0,5.549999999999997,3.1,1.0,3.0,1.38,2.0,4.0,1.82,1.0,3.0,0.96,2.0,4.0,2.08,2.0,5.0,2.26,25.5,39.64999999999999,25.7,6000.0,6000.0,6000,0.0,50.0,5,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,210.0,260.0,230,1788.0,1788.0,1788,2820.0,3020.0,2789,10.0,35.49999999999997,12.5,0.0,0.0,0,7860.0,7860.0,7860,7074.0,7074.0,7074,13500.0,13500.0,13500,1.0,1.0,0.54,,,,100.0,250.0,117,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,48.74999999999993,15.9,70.0,70.0,62,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,0.0,2.0,0.4,0.0,1.0,0.52,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,560.0,560.0,560,50.0,50.0,50,,,,,,
8,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.48,3.0,5.0,2.76,1.0,3.0,1.4,1.0,4.0,1.72,1.0,2.0,0.76,2.0,4.0,2.26,2.0,4.549999999999997,2.02,17.5,30.099999999999994,18.28,6000.0,6000.0,6000,0.0,50.0,5,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,235.0,260.0,235,733.0,733.0,733,3125.0,3477.5,3127,10.0,20.0,8.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,13500.0,13500.0,13500,1.0,1.0,0.72,,,,100.0,227.49999999999986,108,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,55.49999999999997,19.1,20.0,70.0,23,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,1.0,2.0,0.64,1.0,2.0,0.9,,,,0.0,0.0,0.04,0.0,1.0,0.16,0.0,1.0,0.08,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
9,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.5,2.0,0.66,3.0,4.0,2.66,1.0,3.549999999999997,1.28,2.0,4.0,1.78,1.0,3.549999999999997,1.14,2.0,4.0,1.64,2.0,4.549999999999997,2.3,20.5,30.0,19.22,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,280.0,280.0,256,3678.0,3678.0,3678,3330.0,3630.0,3328,10.0,22.749999999999986,10,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,9500.0,9500.0,9500,1.0,1.0,0.66,,,,100.0,250.0,121,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,65.49999999999997,22.6,20.0,60.99999999999994,21.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.5499999999999972,0.48,1.0,2.0,0.9,,,,0.0,1.0,0.18,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
10,3.0,3.0,3,0.0,1.5499999999999972,0.56,,,,,,,0.0,2.0,0.6,3.0,6.0,2.82,1.0,4.549999999999997,1.66,1.0,3.549999999999997,1.52,1.0,3.0,1.02,2.0,4.549999999999997,2,1.5,4.549999999999997,1.82,18.0,32.55,18.76,6000.0,6000.0,6000,0.0,50.0,5,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,280.0,280.0,261,1873.0,1873.0,1873,3760.0,4060.0,3742,10.0,20.0,8.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,14250.0,14250.0,14250,1.0,1.0,0.56,,,,100.0,277.4999999999999,134,150.0,150.0,150,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,48.74999999999993,17.1,20.0,60.99999999999994,18.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.32,0.0,1.0,0.48,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.08,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
