day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,3.0,3.0,3,1.0,3.0,0.98,0.0,1.0,0.14,1.0,3.0,1.6,0.0,2.0,0.54,1.0,3.0,1.32,0.0,1.0,0.36,2.0,5.0,2.52,2.0,3.0,1.54,17.0,26.0,18.24,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,20.0,20.0,20,2250.0,2250.0,2250,300.0,400.0,290,0.0,0.0,0,40.0,40.0,40,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,3700.0,3700.0,3700,1.0,1.0,1,100.0,200.0,90,100.0,100.0,100,100.0,100.0,100,24.0,24.0,24.08,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.549999999999997,0.96,0.0,1.0,0.18,2.0,4.0,2.08,0.0,2.0,0.5,1.0,2.549999999999997,0.96,0.0,1.0,0.42,2.0,4.549999999999997,2.26,1.5,3.549999999999997,1.64,18.0,26.0,19.56,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,60.0,60.0,60,2250.0,2250.0,2250,500.0,700.0,482,0.0,0.0,0,80.0,80.0,80,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.7,100.0,254.99999999999972,92,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.52,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,3.0,0.92,0.0,1.0,0.2,1.5,3.549999999999997,1.74,1.0,2.0,0.66,1.0,3.0,1.22,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.14,2.0,3.549999999999997,1.66,19.0,27.0,20.26,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,80.0,80.0,80,2250.0,2250.0,2250,850.0,1050.0,844,0.0,0.0,0,120.0,120.0,120,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.54,100.0,254.99999999999972,112,150.0,150.0,150,100.0,100.0,100,28.0,28.0,27.44,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,1.0,2.0,1.02,0.0,1.0,0.22,1.0,3.549999999999997,1.52,0.0,2.0,0.6,1.0,3.0,1.22,0.0,2.0,0.48,3.0,4.0,2.36,1.0,3.0,1.58,18.0,30.0,20.06,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,130.0,130.0,130,2250.0,2250.0,2250,1050.0,1350.0,1052,0.0,0.0,0,160.0,160.0,160,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.6,100.0,254.99999999999972,108,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.88,0.0,1.0,0.08,1.0,3.549999999999997,1.44,1.0,2.0,0.66,1.0,3.0,1.32,0.0,2.0,0.52,2.0,4.549999999999997,2.54,1.0,3.549999999999997,1.56,18.0,23.549999999999997,18.48,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,150.0,150.0,150,2250.0,2250.0,2250,1450.0,1850.0,1470,0.0,0.0,0,200.0,200.0,200,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.78,100.0,300.0,118,200.0,200.0,200,100.0,100.0,100,28.0,32.0,28.4,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.02,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.26,2.0,3.0,1.7,0.0,2.0,0.64,1.0,3.549999999999997,1.28,0.0,2.0,0.42,2.0,5.0,2.5,1.0,3.0,1.46,14.0,25.549999999999997,15.58,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,210.0,210.0,210,2250.0,2250.0,2250,1650.0,2050.0,1676,0.0,0.0,0,240.0,240.0,240,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.68,100.0,354.9999999999997,106,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.72,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,1.0,2.549999999999997,0.84,0.0,1.0,0.1,1.0,3.549999999999997,1.54,0.0,2.0,0.42,1.0,3.549999999999997,1.32,0.0,2.0,0.54,2.5,4.0,2.32,2.0,4.0,1.92,19.0,24.0,19.8,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,230.0,230.0,230,2250.0,2250.0,2250,2710.0,3160.0,2782,0.0,0.0,0,0.0,0.0,0,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.52,100.0,200.0,96,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.04,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.36,,,,560.0,560.0,560,50.0,50.0,50,,,,,,,,,,,,,,,,,,
8,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.16,2.0,4.0,1.84,0.0,1.0,0.48,1.0,2.0,1.02,0.0,2.0,0.54,2.0,4.0,1.94,1.0,3.0,1.26,13.0,22.19999999999999,14.1,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,250.0,250.0,250,2250.0,2250.0,2250,2960.0,3560.0,3084,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,12750.0,12750.0,12750,5450.0,5450.0,5450,1.0,1.0,0.56,100.0,300.0,102,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.2,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,1.0,2.0,0.8,0.0,1.5499999999999972,0.24,1.0,3.0,1.46,0.5,2.0,0.68,1.0,2.0,1.12,0.0,1.0,0.34,2.0,4.0,1.98,1.5,3.0,1.38,12.0,26.549999999999997,14.4,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,290.0,290.0,290,2250.0,2250.0,2250,3160.0,3760.0,3286,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,12750.0,12750.0,12750,5450.0,5450.0,5450,0.5,1.0,0.5,100.0,254.99999999999972,102,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.2,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,1.0,2.0,0.68,0.0,1.0,0.28,1.0,3.0,1.3,0.0,2.0,0.56,1.0,3.0,0.94,0.0,2.0,0.46,2.5,5.0,2.36,1.0,3.0,1.42,14.0,23.19999999999999,14.94,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.0,29.44,310.0,310.0,310,3000.0,3000.0,2640,3610.0,4165.0,3638,0.0,7.6499999999999915,1.92,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,6120,5450.0,5450.0,5450,1.0,1.0,0.58,100.0,200.0,102,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,6240,0.0,7.6499999999999915,1.92,0.0,2.0,0.66,0.0,2.549999999999997,0.64,0.0,3.0,0.78,,,
