day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,1.12,0.0,1.0,0.5,1.0,2.0,1,0.0,1.0,0.16,1.0,3.0,1.56,1.0,2.0,0.98,5.0,13.0,5.74,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,0.0,0.0,0,1200.0,1200.0,1200,150.0,300.0,166,0.0,0.0,0,40.0,40.0,40,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,1,50.0,200.0,66,100.0,100.0,100,24.0,24.0,24,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,1.0,2.0,0.66,0.0,0.5499999999999972,0.06,1.0,3.0,1.06,0.0,1.0,0.4,0.5,1.5499999999999972,0.6,0.0,1.0,0.36,1.0,4.0,1.7,1.0,3.0,1.16,5.0,12.099999999999994,6.16,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,20.0,20.0,20,2400.0,2400.0,2400,200.0,400.0,242,0.0,0.0,0,80.0,80.0,80,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,24.0,26.19999999999999,24.24,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,1.42,0.0,1.0,0.42,1.0,2.0,0.68,0.0,1.0,0.2,1.0,3.549999999999997,1.5,1.0,3.0,1.06,6.0,13.0,7.02,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,20.0,20.0,20,3600.0,3600.0,3600,450.0,650.0,454,0.0,0.0,0,120.0,120.0,120,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.6,50.0,200.0,62,150.0,150.0,150,24.0,28.0,25.28,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,2.0,0.64,0.0,1.0,0.2,1.0,2.549999999999997,1.1,0.0,1.0,0.38,1.0,2.0,0.84,0.0,1.0,0.22,1.0,4.0,1.5,1.0,2.549999999999997,1.12,5.0,15.099999999999994,7.46,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,10.0,10.0,10,50.0,50.0,50,550.0,550.0,550,500.0,750.0,514,0.0,0.0,0,160.0,160.0,160,9700.0,9700.0,9700,12750.0,12750.0,12750,1.0,1.0,0.7,50.0,200.0,60,0.0,0.0,0,28.0,28.0,26.96,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.1,1.0,2.549999999999997,1.1,0.0,1.0,0.38,1.0,2.0,0.8,0.0,1.0,0.32,1.0,3.549999999999997,1.48,1.0,2.549999999999997,1.2,5.0,13.0,6.48,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,50.0,50.0,50,1750.0,1750.0,1750,800.0,1050.0,784,0.0,0.0,0,200.0,200.0,200,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.7,100.0,200.0,70,200.0,200.0,200,28.0,28.0,27.52,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.1,1.0,2.0,0.84,0.0,2.0,0.48,1.0,3.0,0.88,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.0,1,5.0,13.0,6.58,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,14.0,14.0,14,90.0,90.0,90,2950.0,2950.0,2950,850.0,1150.0,858,0.0,0.0,0,240.0,240.0,240,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.66,100.0,200.0,74,0.0,0.0,0,28.0,28.0,27.92,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.5,2.0,0.64,0.0,1.0,0.14,1.0,2.0,0.88,0.0,2.0,0.48,1.0,2.0,0.82,0.0,1.0,0.2,2.0,3.549999999999997,1.76,1.0,3.0,1.08,10.0,18.0,11.5,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,90.0,90.0,90,4150.0,4150.0,4150,1860.0,2160.0,1836,0.0,0.0,0,0.0,0.0,0,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.68,0.0,200.0,68,350.0,350.0,350,28.0,32.0,28.48,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.0,0.04,560.0,560.0,560,50.0,50.0,50,50.0,50.0,50,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,1.0,0.12,1.0,2.0,0.82,0.0,2.0,0.38,1.0,2.0,0.66,0.0,1.0,0.22,2.0,3.549999999999997,1.62,0.5,3.0,0.78,5.0,12.549999999999997,6.66,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,90.0,90.0,90,600.0,600.0,600,1960.0,2260.0,1996,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,12750.0,12750.0,12750,1.0,1.0,0.62,0.0,200.0,60,100.0,100.0,100,28.0,32.0,28.8,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.16,1.0,2.549999999999997,1.1,0.0,1.0,0.22,1.0,2.0,0.8,0.0,1.0,0.14,1.0,3.0,1.32,1.0,2.549999999999997,0.8,5.0,13.0,6.76,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,110.0,110.0,110,1300.0,1300.0,1300,2060.0,2260.0,2032,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.58,0.0,100.0,36,0.0,0.0,0,28.0,32.0,29.04,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.1,1.0,2.0,0.78,0.0,1.5499999999999972,0.3,1.0,2.549999999999997,0.82,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.549999999999997,1.04,4.0,11.549999999999997,5.82,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,110.0,110.0,110,2000.0,2000.0,2000,2210.0,2510.0,2234,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.72,0.0,200.0,52,150.0,150.0,150,28.0,32.0,29.28,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
