day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
1,3.0,3.0,3,0.0,2.0,0.46,1.0,3.0,1.26,0.0,1.0,0.46,0.0,1.0,0.38,3.0,4.549999999999997,2.66,1.0,3.0,1.26,2.0,4.0,1.8,0.0,2.0,0.62,4.0,6.0,3.72,2.0,5.0,2.1,22.0,31.0,23.7,5000.0,6000.0,5120,0.0,1.0,0.1,0.0,0.0,0.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,20.0,20.0,20.6,1450.0,1450.0,1450,450.0,500.0,448,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,1,300.0,300.0,300,0.0,50.0,8,100.0,100.0,90,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.0,0.72,1.0,2.0,0.8,0.0,1.0,0.42,1.0,2.0,0.76,3.0,5.549999999999997,3.32,1.0,3.0,1.22,1.5,3.549999999999997,1.6,1.0,2.0,0.96,2.0,5.0,2.3,2.0,4.549999999999997,2.12,26.5,43.55,27.98,6000.0,6000.0,5620,0.0,1.0,0.12,0.0,30.0,9,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,90.0,120.0,88.2,2250.0,2250.0,2250,750.0,827.4999999999999,746,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,0.5,1.0,0.5,200.0,200.0,200,50.0,127.49999999999986,48,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,30.0,30.0,21,650.0,650.0,650,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.52,0.0,1.0,0.08,1.0,2.0,0.64,2.0,5.549999999999997,2.68,1.0,4.0,1.42,1.0,3.549999999999997,1.52,1.0,3.0,0.98,2.5,4.549999999999997,2.34,2.0,5.549999999999997,2.52,26.0,37.099999999999994,25.72,6000.0,7500.0,5850,0.0,1.0,0.1,0.0,30.0,14.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,140.0,140.0,131.6,2250.0,2250.0,2250,1000.0,1200.0,1021,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.62,,,,50.0,250.0,90,150.0,150.0,135,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,0.0,30.0,9,1450.0,1450.0,1450,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.24,0.0,0.0,0.02,0.0,1.0,0.46,2.0,5.0,2.68,1.0,3.0,1.38,2.0,4.0,1.88,1.0,4.0,1.52,2.0,4.549999999999997,2.32,2.0,4.0,2.16,22.5,32.55,23.98,6000.0,7500.0,6160,0.0,1.0,0.08,0.0,30.0,7,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,190.0,220.0,201.2,2250.0,2250.0,2250,1200.0,1427.5,1203,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.58,,,,150.0,227.49999999999986,132,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,15.0,30.0,15,1450.0,1450.0,1450,0.0,1.0,0.22,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.68,0.0,0.5499999999999972,0.1,,,,1.0,2.0,0.7,3.0,5.549999999999997,2.68,1.0,3.0,1.52,2.0,5.0,1.96,1.0,2.549999999999997,0.84,2.0,4.0,1.92,2.0,5.0,2.7,27.0,41.55,27.36,6000.0,7500.0,6240,0.0,1.0,0.08,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,240.0,290.0,239.2,2250.0,2250.0,2250,1550.0,1727.4999999999998,1550,0.0,0.0,0,125.0,125.0,125,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.52,,,,100.0,200.0,113,200.0,200.0,184,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,15.0,30.0,15,1450.0,1450.0,1450,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.0,1.5499999999999972,0.54,0.0,0.5499999999999972,0.08,0.0,0.0,0.02,0.5,2.0,0.66,3.0,6.0,3.42,2.0,3.0,1.62,1.0,4.0,1.28,1.0,2.0,1.08,2.0,4.549999999999997,1.96,2.0,5.0,2.44,21.0,34.19999999999999,21.44,5000.0,5000.0,5040,0.0,1.0,0.14,0.0,50.0,4,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,300.0,350.0,297.6,2250.0,2250.0,2250,1725.0,1950.0,1730,0.0,0.0,0,150.0,150.0,150,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.6,,,,100.0,250.0,130,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,1450.0,1450.0,1450,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,1.0,2.0,0.66,,,,,,,1.0,2.0,0.6,3.0,6.0,2.82,1.0,3.0,1.5,2.0,4.0,1.8,1.0,3.0,1.3,2.0,4.549999999999997,2.06,2.0,4.0,2.26,24.5,34.0,24.54,5000.0,6000.0,5360,0.0,1.0,0.16,0.0,50.0,6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,320.0,370.0,323.6,2250.0,2250.0,2250,2600.0,2900.0,2564,0.0,0.0,0,0.0,0.0,0,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.56,,,,150.0,250.0,140,350.0,350.0,294,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,62,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,1450.0,1450.0,1450,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,350.0,350.0,350,50.0,50.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.5,2.0,0.72,2.0,5.549999999999997,2.56,1.0,4.099999999999994,1.34,2.0,4.0,1.7,0.0,3.0,0.88,2.0,4.0,2.04,2.0,4.0,2.02,20.0,33.099999999999994,21.2,6000.0,6000.0,5630,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,340.0,390.0,344.6,500.0,500.0,500,2800.0,3127.5,2773,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.6,0.0,0.0,6,100.0,250.0,111,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,950.0,950.0,950,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.549999999999997,0.68,3.0,5.549999999999997,2.96,1.0,3.0,1.3,1.5,3.0,1.48,1.0,2.549999999999997,1.08,2.0,4.0,2.24,2.0,3.0,1.54,18.5,35.749999999999986,20.74,6000.0,7500.0,6050,0.0,0.5499999999999972,0.06,30.0,30.0,30,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,410.0,460.0,413.4,700.0,700.0,700,3000.0,3305.0,2928,0.0,3.0,1.2,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,300.0,36,100.0,250.0,119,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.3,0.0,1.0,0.4,0.0,1.0,0.3,,,,,,,,,
10,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.0,0.48,3.0,4.0,2.58,1.0,3.549999999999997,1.46,2.0,4.0,1.82,1.0,2.0,0.92,2.0,4.0,1.76,2.0,5.0,2.4,18.5,29.0,19.08,7500.0,7500.0,6910,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,430.0,480.0,433.4,900.0,900.0,900,3350.0,3727.5,3323,3.0,6.0,2.28,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,0.0,300.0,144,100.0,250.0,119,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.28,0.0,1.0,0.36,0.0,1.0,0.36,,,,,,,,,
