day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,1.12,0.0,1.0,0.5,1.0,2.0,1,0.0,1.0,0.16,1.0,3.0,1.56,1.0,2.0,0.98,10.0,18.0,10.74,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,3.0,3.0,3,20.0,20.0,20,1200.0,1200.0,1200,250.0,400.0,266,0.0,0.0,0,40.0,40.0,40,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,1,50.0,200.0,66,100.0,100.0,100,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,1.0,2.0,0.66,0.0,0.5499999999999972,0.06,1.0,3.0,1.06,0.0,1.0,0.4,0.5,1.5499999999999972,0.6,0.0,1.0,0.36,1.0,4.0,1.7,1.0,3.0,1.16,10.0,17.099999999999994,11.16,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,60.0,60.0,60,2400.0,2400.0,2400,400.0,600.0,442,0.0,0.0,0,80.0,80.0,80,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,24.0,26.19999999999999,24.24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,1.42,0.0,1.0,0.42,1.0,2.0,0.68,0.0,1.0,0.2,1.0,3.549999999999997,1.5,1.0,3.0,1.06,11.0,18.0,12.02,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,80.0,80.0,80,3600.0,3600.0,3600,750.0,950.0,754,0.0,0.0,0,120.0,120.0,120,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.6,50.0,200.0,62,150.0,150.0,150,100.0,100.0,100,24.0,28.0,25.28,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,2.0,0.64,0.0,1.0,0.2,1.0,2.549999999999997,1.1,0.0,1.0,0.38,1.0,2.0,0.84,0.0,1.0,0.22,1.0,4.0,1.5,1.0,2.549999999999997,1.12,10.0,20.099999999999994,12.46,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,130.0,130.0,130,550.0,550.0,550,900.0,1150.0,914,0.0,0.0,0,160.0,160.0,160,9700.0,9700.0,9700,12750.0,12750.0,12750,1.0,1.0,0.7,50.0,200.0,60,0.0,0.0,0,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.1,1.0,2.549999999999997,1.1,0.0,1.0,0.38,1.0,2.0,0.8,0.0,1.0,0.32,1.0,3.549999999999997,1.48,1.0,2.549999999999997,1.2,10.0,18.0,11.48,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,150.0,150.0,150,1750.0,1750.0,1750,1300.0,1550.0,1284,0.0,0.0,0,200.0,200.0,200,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.7,100.0,200.0,70,200.0,200.0,200,100.0,100.0,100,28.0,28.0,27.52,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.1,1.0,2.0,0.84,0.0,2.0,0.48,1.0,3.0,0.88,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.0,1,10.0,18.0,11.58,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,210.0,210.0,210,2950.0,2950.0,2950,1450.0,1750.0,1458,0.0,0.0,0,240.0,240.0,240,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.66,100.0,200.0,74,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.5,2.0,0.64,0.0,1.0,0.14,1.0,2.0,0.88,0.0,2.0,0.48,1.0,2.0,0.82,0.0,1.0,0.2,2.0,3.549999999999997,1.76,1.0,3.0,1.08,15.0,23.0,16.5,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,230.0,230.0,230,4150.0,4150.0,4150,2560.0,2860.0,2536,0.0,0.0,0,0.0,0.0,0,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.68,0.0,200.0,68,350.0,350.0,350,100.0,100.0,100,28.0,32.0,28.48,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.0,0.04,560.0,560.0,560,50.0,50.0,50,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,1.0,0.12,1.0,2.0,0.82,0.0,2.0,0.38,1.0,2.0,0.66,0.0,1.0,0.22,2.0,3.549999999999997,1.62,0.5,3.0,0.78,10.0,17.549999999999997,11.66,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,250.0,250.0,250,600.0,600.0,600,2760.0,3060.0,2796,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,12750.0,12750.0,12750,1.0,1.0,0.62,0.0,200.0,60,100.0,100.0,100,100.0,100.0,100,28.0,32.0,28.8,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.16,1.0,2.549999999999997,1.1,0.0,1.0,0.22,1.0,2.0,0.8,0.0,1.0,0.14,1.0,3.0,1.32,1.0,2.549999999999997,0.8,10.0,18.0,11.76,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,290.0,290.0,290,1300.0,1300.0,1300,2960.0,3160.0,2932,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.58,0.0,100.0,36,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.04,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.1,1.0,2.0,0.78,0.0,1.5499999999999972,0.3,1.0,2.549999999999997,0.82,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.549999999999997,1.04,9.0,16.549999999999997,10.82,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,310.0,310.0,310,2000.0,2000.0,2000,3210.0,3510.0,3234,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.72,0.0,200.0,52,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
