day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
1,0.0,0.0,0,0.0,2.0,0.414,0.0,1.0,0.076,1.0,2.0,0.702,0.0,1.0,0.295,0.0,2.0,0.568,0.0,1.0,0.203,1.0,3.0,1.027,1.0,2.0,0.715,8.0,16.0,8.696,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,20.0,20.0,20,1300.0,1300.0,1300,450.0,650.0,471.8,0.0,0.0,0,5.0,5.0,5,1300.0,1300.0,1300,1.0,1.0,1,300.0,300.0,300,0.0,200.0,49.8,100.0,100.0,72,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.421,0.0,1.0,0.073,1.0,2.0,0.71,0.0,1.0,0.284,0.0,2.0,0.555,0.0,1.0,0.179,1.0,3.0,1.086,1.0,2.0,0.692,9.0,16.0,9.97,1500.0,1500.0,1500,0.0,1.0,0.321,20.0,20.0,13.58,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,60.0,60.0,53.58,2600.0,2600.0,2600,600.0,700.0,568.1,0.0,0.0,0,10.0,10.0,10,1300.0,1300.0,1300,1.0,1.0,0.605,,,,0.0,200.0,46.3,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.09,0.0,1.0,0.254,0.0,1.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.0,0.388,0.0,1.0,0.068,1.0,2.0,0.727,0.0,1.0,0.288,0.0,2.0,0.57,0.0,1.0,0.192,1.0,3.0,1.071,1.0,2.0,0.696,9.0,16.0,9.861,1500.0,1500.0,1500,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,80.0,80.0,73.58,900.0,900.0,900,800.0,1000.0,771.85,0.0,0.0,0,15.0,15.0,15,1300.0,1300.0,1300,1.0,1.0,0.6,,,,0.0,200.0,48,150.0,150.0,105.75,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.106,0.0,1.0,0.237,0.0,1.0,0.057,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,1.0,0.411,0.0,1.0,0.067,1.0,2.0,0.707,0.0,1.0,0.332,0.0,2.0,0.514,0.0,1.0,0.179,1.0,3.0,1.062,1.0,2.0,0.728,9.0,16.0,9.844,1500.0,1500.0,1500,0.0,1.0,0.304,30.0,30.0,20.88,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,110.0,130.0,114.46,700.0,700.0,700,850.0,1150.0,872.95,0.0,3.0,0.996,20.0,20.0,20,1300.0,1300.0,1300,1.0,1.0,0.587,,,,0.0,200.0,51.1,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.104,0.0,1.0,0.246,0.0,1.0,0.063,,,,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.358,0.0,1.0,0.332,0.0,1.0,0.31,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,1.0,0.359,0.0,1.0,0.071,1.0,2.0,0.726,0.0,1.0,0.294,0.0,2.0,0.551,0.0,1.0,0.182,1.0,3.0,1.106,1.0,2.0,0.711,9.0,16.0,10.003,1500.0,1500.0,1500,0.0,1.0,0.308,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,130.0,150.0,134.46,2000.0,2000.0,2000,1100.0,1400.0,1108.95,0.0,3.0,0.996,25.0,25.0,25,1300.0,1300.0,1300,1.0,1.0,0.604,,,,0.0,200.0,47.6,200.0,200.0,138.4,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.096,0.0,1.0,0.254,0.0,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.425,0.0,1.0,0.071,1.0,2.0,0.707,0.0,1.0,0.299,0.0,2.0,0.492,0.0,1.0,0.184,1.0,3.0,1.057,1.0,2.0,0.765,9.0,16.049999999999955,9.97,1500.0,1500.0,1500,0.0,1.0,0.318,40.0,40.0,27.28,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,180.0,210.0,181.74,300.0,300.0,300,1200.0,1550.0,1207.25,0.0,3.0,0.996,30.0,30.0,30,1300.0,1300.0,1300,1.0,1.0,0.589,,,,0.0,200.0,48.3,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.093,0.0,1.0,0.262,0.0,1.0,0.056,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.443,0.0,1.0,0.061,1.0,2.0,0.722,0.0,1.0,0.273,0.0,2.0,0.533,0.0,1.0,0.182,1.0,3.0,1.04,1.0,2.0,0.746,13.0,19.0,13.205,1500.0,1500.0,1500,0.0,1.0,0.326,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,1.0,1.0,1,200.0,230.0,201.74,100.0,100.0,100,1820.0,2220.0,1808.65,3.0,6.0,2.001,0.0,0.0,0,1300.0,1300.0,1300,1.0,1.0,0.603,200.0,200.0,200,0.0,200.0,45.5,350.0,350.0,235.9,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,53.7,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.249,0.0,0.0,0.048,,,,1500.0,1500.0,1500,0.0,3.0,1.005,0.0,1.0,0.339,0.0,1.0,0.335,0.0,1.0,0.326,70.0,70.0,70,50.0,50.0,33.7,,,,,,,,,
8,0.0,0.0,0,0.0,1.0,0.275,0.0,1.0,0.068,0.0,2.0,0.563,0.0,1.0,0.202,0.0,2.0,0.404,0.0,1.0,0.139,1.0,2.0,0.81,0.0,2.0,0.539,8.0,15.0,9.176,1500.0,1500.0,1495.5,0.0,1.0,0.303,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,1.0,1.0,0.997,220.0,250.0,221.74,900.0,900.0,900,1920.0,2320.0,1912.45,3.0,6.0,2.016,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.601,,,,0.0,100.0,34.1,100.0,100.0,69.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.098,0.0,1.0,0.256,0.0,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.003,0.0,0.0,0.015,,,
9,0.0,0.0,0,0.0,2.0,0.369,0.0,1.0,0.069,1.0,2.0,0.712,0.0,1.0,0.269,0.0,2.0,0.574,0.0,1.0,0.186,1.0,3.0,1.107,1.0,2.0,0.714,9.0,16.0,9.673,1500.0,1500.0,1447.5,0.0,1.0,0.298,20.0,20.0,14.04,20.0,20.0,20,0.0,0.0,0,1.0,1.0,0.965,260.0,290.0,255.78,1700.0,1700.0,1700,1970.0,2420.0,1957.95,3.0,6.0,2.176,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.58,,,,0.0,200.0,45.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.092,0.0,1.0,0.254,0.0,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.032,0.0,0.0,0.16,,,
10,0.0,0.0,0,0.0,1.0,0.31,0.0,0.049999999999954525,0.052,0.0,2.0,0.512,0.0,1.0,0.204,0.0,2.0,0.411,0.0,1.0,0.109,1.0,2.0,0.856,0.0,2.0,0.546,8.0,13.0,7.505,1500.0,1500.0,1248,0.0,1.0,0.272,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,1.0,1.0,0.832,280.0,310.0,275.78,2500.0,2500.0,2500,2320.0,2820.0,2348.05,3.0,8.0,2.841,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.487,300.0,300.0,249.6,0.0,100.0,31.3,150.0,150.0,109.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.096,0.0,1.0,0.203,0.0,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.133,0.0,5.0,0.665,,,
